시군구코드,시도,시군구,출발위도,출발경도,중심점방법,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,도로거리_km,예상시간_분,통행료_원,택시비_원,경로상태,수집시각
대전광역시|동구,대전광역시,동구,36.338656368071554,127.43746991621974,병원좌표평균대체,3,A1600001,충남대학교병원,36.31696055071064,127.41546133417684,3.1156360011203827,4.118,13.266666666666667,0.0,7100.0,성공,2026-07-27T20:19:56+09:00
대전광역시|서구,대전광역시,서구,36.32335558104399,127.3650611006983,병원좌표평균대체,1,A1600006,학교법인건양교육재단건양대학교병원,36.306711701457246,127.34263046359918,2.732066799256387,5.359,12.35,0.0,7300.0,성공,2026-07-27T20:19:56+09:00
대전광역시|서구,대전광역시,서구,36.32335558104399,127.3650611006983,병원좌표평균대체,2,A1600002,학교법인을지학원대전을지대학교병원,36.35506871267816,127.38199955857137,3.838867066955717,4.873,12.3,0.0,7300.0,성공,2026-07-27T20:19:56+09:00
대전광역시|서구,대전광역시,서구,36.32335558104399,127.3650611006983,병원좌표평균대체,3,A1600008,의료법인영훈의료재단대전선병원,36.3359621088938,127.41011056508802,4.272105324511099,5.75,17.166666666666668,0.0,8200.0,성공,2026-07-27T20:19:56+09:00
대전광역시|유성구,대전광역시,유성구,36.37535496572087,127.32491359339664,병원좌표평균대체,1,A1600007,의료법인영훈의료재단유성선병원,36.37535496572087,127.32491359339664,0.0,0.0,0.0,0.0,0.0,성공:출도착5m이내,2026-07-27T20:19:56+09:00
대전광역시|유성구,대전광역시,유성구,36.37535496572087,127.32491359339664,병원좌표평균대체,2,A1600002,학교법인을지학원대전을지대학교병원,36.35506871267816,127.38199955857137,5.58709224028686,6.625,13.883333333333333,0.0,8300.0,성공,2026-07-27T20:19:56+09:00
대전광역시|유성구,대전광역시,유성구,36.37535496572087,127.32491359339664,병원좌표평균대체,3,A1600006,학교법인건양교육재단건양대학교병원,36.306711701457246,127.34263046359918,7.795993142289408,9.779,22.25,0.0,11300.0,성공,2026-07-27T20:19:56+09:00
대전광역시|중구,대전광역시,중구,36.325315853261344,127.41528167747974,병원좌표평균대체,1,A1600005,학교법인가톨릭학원가톨릭대학교대전성모병원,36.32302490017959,127.42027313317438,0.5146414940331164,1.563,5.25,0.0,4500.0,성공,2026-07-27T20:19:56+09:00
대전광역시|중구,대전광역시,중구,36.325315853261344,127.41528167747974,병원좌표평균대체,2,A1600001,충남대학교병원,36.31696055071064,127.41546133417684,0.9292066675619776,1.235,5.0,0.0,4300.0,성공,2026-07-27T20:19:56+09:00
대전광역시|중구,대전광역시,중구,36.325315853261344,127.41528167747974,병원좌표평균대체,3,A1600008,의료법인영훈의료재단대전선병원,36.3359621088938,127.41011056508802,1.2712140786570052,2.889,8.666666666666666,0.0,5500.0,성공,2026-07-27T20:19:56+09:00
부산광역시|금정구,부산광역시,금정구,35.214424760113644,129.10408278932294,병원좌표평균대체,1,A1200018,대동병원,35.204273174435535,129.08021549527504,2.444608748327391,3.696,9.766666666666667,0.0,6500.0,성공,2026-07-27T20:19:56+09:00
부산광역시|금정구,부산광역시,금정구,35.214424760113644,129.10408278932294,병원좌표평균대체,2,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,5.989052270150484,9.13,20.65,0.0,11600.0,성공,2026-07-27T20:19:56+09:00
부산광역시|금정구,부산광역시,금정구,35.214424760113644,129.10408278932294,병원좌표평균대체,3,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,7.981648630078794,9.067,24.016666666666666,0.0,11400.0,성공,2026-07-27T20:19:56+09:00
부산광역시|기장군,부산광역시,기장군,35.278724226738234,129.23007041766613,병원좌표평균대체,1,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,12.499188149260249,13.554,24.73333333333333,0.0,14400.0,성공,2026-07-27T20:19:56+09:00
부산광역시|기장군,부산광역시,기장군,35.278724226738234,129.23007041766613,병원좌표평균대체,2,A1200018,대동병원,35.204273174435535,129.08021549527504,15.929389170777515,19.717,35.96666666666667,0.0,18900.0,성공,2026-07-27T20:19:56+09:00
부산광역시|기장군,부산광역시,기장군,35.278724226738234,129.23007041766613,병원좌표평균대체,3,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,16.86858487338062,24.255,28.516666666666666,1200.0,22500.0,성공,2026-07-27T20:19:56+09:00
부산광역시|남구,부산광역시,남구,35.110457328247016,129.10919202844133,병원좌표평균대체,1,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,5.635204627519308,8.708,20.5,0.0,10400.0,성공,2026-07-27T20:19:56+09:00
부산광역시|남구,부산광역시,남구,35.110457328247016,129.10919202844133,병원좌표평균대체,2,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,7.536028000799707,12.248,25.98333333333333,0.0,13200.0,성공,2026-07-27T20:19:56+09:00
부산광역시|남구,부산광역시,남구,35.110457328247016,129.10919202844133,병원좌표평균대체,3,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,8.250874879007673,14.378,31.35,0.0,15400.0,성공,2026-07-27T20:19:56+09:00
부산광역시|동구,부산광역시,동구,35.13298376051699,129.05220646862384,병원좌표평균대체,1,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,2.775405773139626,5.754,9.633333333333333,1000.0,7700.0,성공,2026-07-27T20:19:56+09:00
부산광역시|동구,부산광역시,동구,35.13298376051699,129.05220646862384,병원좌표평균대체,2,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,3.2431806397264538,5.098,11.433333333333334,1000.0,7700.0,성공,2026-07-27T20:19:56+09:00
부산광역시|동구,부산광역시,동구,35.13298376051699,129.05220646862384,병원좌표평균대체,3,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,3.4620320870980272,12.057,18.466666666666665,2000.0,12800.0,성공,2026-07-27T20:19:56+09:00
부산광역시|동래구,부산광역시,동래구,35.201046453501846,129.08893253402164,병원좌표평균대체,1,A1200018,대동병원,35.204273174435535,129.08021549527504,0.8695039904665579,0.946,2.9,0.0,4800.0,성공,2026-07-27T20:19:56+09:00
부산광역시|동래구,부산광역시,동래구,35.201046453501846,129.08893253402164,병원좌표평균대체,2,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,4.951826495509587,7.313,17.466666666666665,0.0,9800.0,성공,2026-07-27T20:19:56+09:00
부산광역시|동래구,부산광역시,동래구,35.201046453501846,129.08893253402164,병원좌표평균대체,3,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,5.964233300261613,6.882,19.066666666666663,0.0,9900.0,성공,2026-07-27T20:19:56+09:00
부산광역시|부산진구,부산광역시,부산진구,35.15532274603159,129.0514619938929,병원좌표평균대체,1,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,0.314222143214984,9.935,14.316666666666666,0.0,10900.0,성공,2026-07-27T20:19:56+09:00
부산광역시|부산진구,부산광역시,부산진구,35.15532274603159,129.0514619938929,병원좌표평균대체,2,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,2.976568640997273,7.917,14.55,0.0,10000.0,성공,2026-07-27T20:19:56+09:00
부산광역시|부산진구,부산광역시,부산진구,35.15532274603159,129.0514619938929,병원좌표평균대체,3,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,3.968733386886637,7.345,11.616666666666667,0.0,9100.0,성공,2026-07-27T20:19:56+09:00
부산광역시|북구,부산광역시,북구,35.21907036279106,129.00819668585683,병원좌표평균대체,1,A1200018,대동병원,35.204273174435535,129.08021549527504,6.746573304384146,10.492,19.666666666666668,0.0,12200.0,성공,2026-07-27T20:19:56+09:00
부산광역시|북구,부산광역시,북구,35.21907036279106,129.00819668585683,병원좌표평균대체,2,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,7.617144258861658,13.382,20.016666666666666,0.0,14000.0,성공,2026-07-27T20:19:56+09:00
부산광역시|북구,부산광역시,북구,35.21907036279106,129.00819668585683,병원좌표평균대체,3,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,7.792300025301472,10.303,23.9,0.0,11900.0,성공,2026-07-27T20:19:56+09:00
부산광역시|사상구,부산광역시,사상구,35.15503234326105,128.99977021603,병원좌표평균대체,1,A1200005,의료법인 은성의료재단 좋은삼선병원,35.1505677387241,129.0081978825217,0.912973304715761,2.362,8.1,0.0,5600.0,성공,2026-07-27T20:19:56+09:00
부산광역시|사상구,부산광역시,사상구,35.15503234326105,128.99977021603,병원좌표평균대체,2,A1200001,인제대학교부산백병원,35.146454469689104,129.02057150748325,2.118113020484922,3.647,10.416666666666666,0.0,6700.0,성공,2026-07-27T20:19:56+09:00
부산광역시|사상구,부산광역시,사상구,35.15503234326105,128.99977021603,병원좌표평균대체,3,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,4.2188784999985405,7.37,16.433333333333334,0.0,9600.0,성공,2026-07-27T20:19:56+09:00
부산광역시|사하구,부산광역시,사하구,35.10658381193713,128.96489218029475,병원좌표평균대체,1,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,4.980481977260481,6.879,19.05,0.0,9300.0,성공,2026-07-27T20:19:56+09:00
부산광역시|사하구,부산광역시,사하구,35.10658381193713,128.96489218029475,병원좌표평균대체,2,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,5.021516346596979,6.529,18.316666666666663,0.0,9100.0,성공,2026-07-27T20:19:56+09:00
부산광역시|사하구,부산광역시,사하구,35.10658381193713,128.96489218029475,병원좌표평균대체,3,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,5.471036256324746,6.608,20.1,0.0,9300.0,성공,2026-07-27T20:19:56+09:00
부산광역시|서구,부산광역시,서구,35.10328223023866,129.01582392985057,병원좌표평균대체,1,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,0.3961610359065908,0.593,2.0166666666666666,0.0,4800.0,성공,2026-07-27T20:19:56+09:00
부산광역시|서구,부산광역시,서구,35.10328223023866,129.01582392985057,병원좌표평균대체,2,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,1.8666139667917936,3.403,12.933333333333334,0.0,6800.0,성공,2026-07-27T20:19:56+09:00
부산광역시|서구,부산광역시,서구,35.10328223023866,129.01582392985057,병원좌표평균대체,3,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,2.556448664212478,4.217,11.883333333333333,0.0,6800.0,성공,2026-07-27T20:19:56+09:00
부산광역시|수영구,부산광역시,수영구,35.15919213640223,129.11275793941385,병원좌표평균대체,1,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,0.2064511318404018,0.981,4.083333333333333,0.0,4800.0,성공,2026-07-27T20:19:56+09:00
부산광역시|수영구,부산광역시,수영구,35.15919213640223,129.11275793941385,병원좌표평균대체,2,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,5.708538843977848,8.703,19.8,0.0,10300.0,성공,2026-07-27T20:19:56+09:00
부산광역시|수영구,부산광역시,수영구,35.15919213640223,129.11275793941385,병원좌표평균대체,3,A1200018,대동병원,35.204273174435535,129.08021549527504,5.820230387227191,7.603,21.5,0.0,10400.0,성공,2026-07-27T20:19:56+09:00
부산광역시|연제구,부산광역시,연제구,35.187312651309654,129.05917919433944,병원좌표평균대체,1,A1200018,대동병원,35.204273174435535,129.08021549527504,2.6852502877476554,3.98,13.533333333333331,0.0,7500.0,성공,2026-07-27T20:19:56+09:00
부산광역시|연제구,부산광역시,연제구,35.187312651309654,129.05917919433944,병원좌표평균대체,2,A1200020,의료법인 온그룹의료재단 온병원,35.15787735996765,129.04998435792845,3.378070668183009,4.596,12.85,0.0,7500.0,성공,2026-07-27T20:19:56+09:00
부산광역시|연제구,부산광역시,연제구,35.187312651309654,129.05917919433944,병원좌표평균대체,3,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,5.688151334033984,7.433,21.716666666666665,0.0,9900.0,성공,2026-07-27T20:19:56+09:00
부산광역시|영도구,부산광역시,영도구,35.092107089198734,129.0422007140825,병원좌표평균대체,1,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,2.3152021133030214,3.459,12.633333333333333,0.0,6900.0,성공,2026-07-27T20:19:56+09:00
부산광역시|영도구,부산광역시,영도구,35.092107089198734,129.0422007140825,병원좌표평균대체,2,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,2.7443692198288776,3.995,10.25,0.0,6900.0,성공,2026-07-27T20:19:56+09:00
부산광역시|영도구,부산광역시,영도구,35.092107089198734,129.0422007140825,병원좌표평균대체,3,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,3.8249397656436313,4.848,14.766666666666667,0.0,7600.0,성공,2026-07-27T20:19:56+09:00
부산광역시|중구,부산광역시,중구,35.107580971280804,129.03246380102908,병원좌표평균대체,1,A1200002,부산대학교병원,35.10105418267188,129.01922207984205,1.4063227237972074,1.698,8.116666666666667,0.0,5500.0,성공,2026-07-27T20:19:56+09:00
부산광역시|중구,부산광역시,중구,35.107580971280804,129.03246380102908,병원좌표평균대체,2,A1200003,동아대학교병원,35.12000583968841,129.01760368790897,1.9328076251282256,3.406,8.25,0.0,6100.0,성공,2026-07-27T20:19:56+09:00
부산광역시|중구,부산광역시,중구,35.107580971280804,129.03246380102908,병원좌표평균대체,3,A1200004,고신대학교복음병원,35.08029169184386,129.01572016067405,3.3953438231491626,4.448,15.416666666666666,0.0,7600.0,성공,2026-07-27T20:19:56+09:00
부산광역시|해운대구,부산광역시,해운대구,35.1733920862645,129.1530987773539,병원좌표평균대체,1,A1200022,인제대학교 해운대백병원,35.17334313589264,129.182181239924,2.6433731640313445,3.838,12.116666666666667,0.0,6700.0,성공,2026-07-27T20:19:56+09:00
부산광역시|해운대구,부산광역시,해운대구,35.1733920862645,129.1530987773539,병원좌표평균대체,2,A1200007,비에이치에스한서병원,35.1610460623,129.1128811328,3.905008345097536,6.983,20.116666666666667,0.0,9600.0,성공,2026-07-27T20:19:56+09:00
부산광역시|해운대구,부산광역시,해운대구,35.1733920862645,129.1530987773539,병원좌표평균대체,3,A1200018,대동병원,35.204273174435535,129.08021549527504,7.460473373621904,10.671,25.016666666666666,0.0,12100.0,성공,2026-07-27T20:19:56+09:00
서울특별시|강남구,서울특별시,강남구,37.49494511742832,127.05164366530214,병원좌표평균대체,1,A1100015,연세대학교의과대학강남세브란스병원,37.49280698464548,127.04631254186796,0.5270090155384828,0.863,3.966666666666667,0.0,4800.0,성공,2026-07-27T20:19:56+09:00
