시군구코드,시도,시군구,기준위도,기준경도,출발위도,출발경도,중심점방법,경계버전,도로보정_km,후보순위,기관코드,병원명,도착위도,도착경도,직선거리_km,경로우선순위,경로요청키,도로거리_km,예상시간_분,경로결과코드,경로상태,수집시각
경상북도|영주시,경상북도,영주시,36.87044009602999,128.59785389126728,36.87044009602999,128.59785389126728,최신경계기하대표점,20260701,0.0,1,A2700004,안동성소병원,36.56712693337398,128.72245351866204,35.50830827704694,DISTANCE,93ec9ddafe4679cf1d34c4fd96ade27b76e802109e10399940e59a6730185296,42.055,53.13333333333333,0,성공,2026-08-30T16:29:08+09:00
경상북도|영주시,경상북도,영주시,36.87044009602999,128.59785389126728,36.87044009602999,128.59785389126728,최신경계기하대표점,20260701,0.0,2,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,37.13021204876195,DISTANCE,0ac4c4b8529aeab912eb00a4196522c3df31d708d12250154958a817452a2436,43.566,56.3,0,성공,2026-08-30T16:30:10+09:00
경상북도|영주시,경상북도,영주시,36.87044009602999,128.59785389126728,36.87044009602999,128.59785389126728,최신경계기하대표점,20260701,0.0,3,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,45.812995148703365,DISTANCE,30eacbb2f7a783f885961f4dae2c705eef9f0f896d343c976d1912b78fb20ba5,62.493,65.1,0,성공,2026-08-30T16:30:10+09:00
경상북도|영주시,경상북도,영주시,36.87044009602999,128.59785389126728,36.87044009602999,128.59785389126728,최신경계기하대표점,20260701,0.0,4,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,45.84296993189224,DISTANCE,c95afe618a3f49f3f923ee3fba7e3cdff8c59369488ac42377e62d1d09a11e36,64.845,68.53333333333333,0,성공,2026-08-30T16:30:10+09:00
경상북도|영주시,경상북도,영주시,36.87044009602999,128.59785389126728,36.87044009602999,128.59785389126728,최신경계기하대표점,20260701,0.0,5,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,48.28394498083738,DISTANCE,65d27644124d77549a16f25555645718b65b235343b8c8b4594f7adcc0c488bd,60.252,66.41666666666667,0,성공,2026-08-30T16:30:10+09:00
경상북도|영주시,경상북도,영주시,36.87044009602999,128.59785389126728,36.87044009602999,128.59785389126728,최신경계기하대표점,20260701,0.0,6,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,60.69982026661035,DISTANCE,29b8343156950fdad5773875fa451cd3de4c08eacc075a6b7db4288114187619,90.461,80.2,0,성공,2026-08-30T16:30:10+09:00
경상북도|영주시,경상북도,영주시,36.87044009602999,128.59785389126728,36.87044009602999,128.59785389126728,최신경계기하대표점,20260701,0.0,7,A2200001,연세대학교원주세브란스기독병원,37.34795543031888,127.9456453098751,78.51248730015595,DISTANCE,c8b5192dd0fb7f50979b23eecf18bd3c14a0ff28aaa3329b3ef5d8bd2b1faf82,96.287,92.11666666666666,0,성공,2026-08-30T16:30:11+09:00
경상북도|영주시,경상북도,영주시,36.87044009602999,128.59785389126728,36.87044009602999,128.59785389126728,최신경계기하대표점,20260701,0.0,8,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,80.80546240236701,DISTANCE,55cdd73f299cc385c7184e6cd0aad3a7e25955ab59fb3308a6c393dd8c5d7ec1,119.257,112.91666666666669,0,성공,2026-08-30T16:30:11+09:00
경상북도|영주시,경상북도,영주시,36.87044009602999,128.59785389126728,36.87044009602999,128.59785389126728,최신경계기하대표점,20260701,0.0,9,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,87.14389089841693,DISTANCE,5348fb99ecfacd5ea7508be76d166ed2326f61d6ab9dee0be0bc255f03219538,105.786,121.9,0,성공,2026-08-30T16:30:11+09:00
경상북도|영주시,경상북도,영주시,36.87044009602999,128.59785389126728,36.87044009602999,128.59785389126728,최신경계기하대표점,20260701,0.0,10,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,87.49143352215748,DISTANCE,f7f601c71ea22c1d4357b27688207fdef391eceea466bd105acadeec67024155,109.015,122.56666666666666,0,성공,2026-08-30T16:30:11+09:00
경상북도|영천시,경상북도,영천시,36.01568959961574,128.94248612638108,36.01568959961574,128.94248612638108,최신경계기하대표점,20260701,0.0,1,A2700003,동국대학교의과대학경주병원,35.85839884416154,129.19669937927446,28.80463797286385,DISTANCE,beca665933f7e886a3ce3142594861afb36bacab5a6ba3f367cf3a8e1fe861bf,42.462,54.73333333333333,0,성공,2026-08-30T16:29:08+09:00
경상북도|영천시,경상북도,영천시,36.01568959961574,128.94248612638108,36.01568959961574,128.94248612638108,최신경계기하대표점,20260701,0.0,2,A1300009,대구파티마병원,35.88393360650045,128.62383509209542,32.208522079061424,DISTANCE,bc61743124c1a877534ab6075671dd0c0b50922b7b861f145dafb94d30ce7f34,39.762,48.1,0,성공,2026-08-30T16:30:11+09:00
경상북도|영천시,경상북도,영천시,36.01568959961574,128.94248612638108,36.01568959961574,128.94248612638108,최신경계기하대표점,20260701,0.0,3,A1300010,칠곡경북대학교병원,35.9560830613237,128.564408469835,34.65707137229439,DISTANCE,3dc486d7e4b2bdbc9e1442392015dcae310fdd575696d9019d6741f56ae0e2b1,46.398,62.11666666666667,0,성공,2026-08-30T16:30:11+09:00
경상북도|영천시,경상북도,영천시,36.01568959961574,128.94248612638108,36.01568959961574,128.94248612638108,최신경계기하대표점,20260701,0.0,4,A1300002,경북대학교병원,35.866235497221616,128.60431466100363,34.68460625344108,DISTANCE,40a5ebc1a42a3d1bc14dc8fc9ea2493807112be8415aad2dbb42424b578170c7,39.956,73.8,0,성공,2026-08-30T16:30:11+09:00
경상북도|영천시,경상북도,영천시,36.01568959961574,128.94248612638108,36.01568959961574,128.94248612638108,최신경계기하대표점,20260701,0.0,5,A2700016,포항성모병원,36.01585627687779,129.33981334567275,35.735824315133684,DISTANCE,c32343c4d1891f2773e9341539f05b29236e6b22b63064408505d0969ca56b0c,45.948,58.05,0,성공,2026-08-30T16:30:11+09:00
경상북도|영천시,경상북도,영천시,36.01568959961574,128.94248612638108,36.01568959961574,128.94248612638108,최신경계기하대표점,20260701,0.0,6,A1300001,영남대학교병원,35.84750592025217,128.58513118547506,37.215074323290885,DISTANCE,a91a4dfb55c8e4abbfb96a96ee063119341b302c6a9227ad23b43d9e8cf9c53c,43.537,81.86666666666666,0,성공,2026-08-30T16:30:11+09:00
경상북도|영천시,경상북도,영천시,36.01568959961574,128.94248612638108,36.01568959961574,128.94248612638108,최신경계기하대표점,20260701,0.0,7,A2700002,포항세명기독병원,36.0181008246,129.3615706051,37.69309280173801,DISTANCE,ff1a6e0e8ff03b49d10ecb19b679a6e5929abbe7fe1a2ea56c2990607468f515,48.1,64.51666666666667,0,성공,2026-08-30T16:30:11+09:00
경상북도|영천시,경상북도,영천시,36.01568959961574,128.94248612638108,36.01568959961574,128.94248612638108,최신경계기하대표점,20260701,0.0,8,A1300004,대구가톨릭대학교병원,35.843065593522674,128.56742621424615,38.84401201442638,DISTANCE,1b12dbdaf998707d00d4a4846109f742b4a0bb9ad8a560e134af7b9c5ef63d94,45.162,88.63333333333334,0,성공,2026-08-30T16:30:11+09:00
경상북도|영천시,경상북도,영천시,36.01568959961574,128.94248612638108,36.01568959961574,128.94248612638108,최신경계기하대표점,20260701,0.0,9,A1300003,계명대학교동산병원,35.85388728949212,128.48012966656532,45.348907752295084,DISTANCE,4a11e82b4067494fceef98e21d0cdf7578b63d1be326045a46ed123f44e1a2d6,51.56,101.3,0,성공,2026-08-30T16:30:11+09:00
경상북도|영천시,경상북도,영천시,36.01568959961574,128.94248612638108,36.01568959961574,128.94248612638108,최신경계기하대표점,20260701,0.0,10,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,51.24883313687843,DISTANCE,b377ffd7d7884ffa0e3447887e296a9596d28c38f9260f4ef0c2ba26239091f0,62.416,77.18333333333334,0,성공,2026-08-30T16:30:11+09:00
경상북도|예천군,경상북도,예천군,36.65416313289635,128.4226021604269,36.65416313289635,128.4226021604269,최신경계기하대표점,20260701,0.0,1,A2700006,의료법인동춘의료재단문경제일병원,36.5848214366,128.189771534,22.163761756344726,DISTANCE,6310755feb9b8343239844856c0dd9e73a21fd8bdbbb1548a6bffe72a785e248,26.027,34.31666666666667,0,성공,2026-08-30T16:29:08+09:00
경상북도|예천군,경상북도,예천군,36.65416313289635,128.4226021604269,36.65416313289635,128.4226021604269,최신경계기하대표점,20260701,0.0,2,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,27.562943707167804,DISTANCE,e2312d0e61184d5b5294116a8ec8dde417c0f22a25dae41d73aa6fce1c568d55,32.827,43.333333333333336,0,성공,2026-08-30T16:30:11+09:00
경상북도|예천군,경상북도,예천군,36.65416313289635,128.4226021604269,36.65416313289635,128.4226021604269,최신경계기하대표점,20260701,0.0,3,A2700004,안동성소병원,36.56712693337398,128.72245351866204,28.45986190913235,DISTANCE,b835ad13150bbc572cae9d37813249551edf1a7b0cd0519efe569c90f4c1632e,32.804,42.63333333333333,0,성공,2026-08-30T16:30:11+09:00
경상북도|예천군,경상북도,예천군,36.65416313289635,128.4226021604269,36.65416313289635,128.4226021604269,최신경계기하대표점,20260701,0.0,4,A2300010,건국대학교충주병원,36.97897509717851,127.92863660615964,56.90318914376245,DISTANCE,8fe4c181f713b3f7d2b609efc06398639d87c498ae6fcc6514ee74a19cfa6a40,84.577,85.58333333333333,0,성공,2026-08-30T16:30:11+09:00
경상북도|예천군,경상북도,예천군,36.65416313289635,128.4226021604269,36.65416313289635,128.4226021604269,최신경계기하대표점,20260701,0.0,5,A2300005,의료법인자산의료재단제천서울병원,37.13857101389598,128.20613928597675,57.19978471007297,DISTANCE,e69b40a54567131c22b9d2cfb82e6eadf11930d184092b01c6b65a321666af8f,80.506,107.73333333333332,0,성공,2026-08-30T16:30:12+09:00
경상북도|예천군,경상북도,예천군,36.65416313289635,128.4226021604269,36.65416313289635,128.4226021604269,최신경계기하대표점,20260701,0.0,6,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,59.01183061019141,DISTANCE,1d2a0539fe86a2679bcea30601b483920dfe18485edd7f9e889d12f14f48b1da,82.858,111.2,0,성공,2026-08-30T16:30:12+09:00
경상북도|예천군,경상북도,예천군,36.65416313289635,128.4226021604269,36.65416313289635,128.4226021604269,최신경계기하대표점,20260701,0.0,7,A2700007,차의과학대학교부속구미차병원,36.11452808183706,128.34054647885029,60.45259720862055,DISTANCE,94e53bcb6d2f5be91604453466da857ae692fe302bdd5561f41e6b208df80f95,73.844,87.93333333333334,0,성공,2026-08-30T16:30:12+09:00
경상북도|예천군,경상북도,예천군,36.65416313289635,128.4226021604269,36.65416313289635,128.4226021604269,최신경계기하대표점,20260701,0.0,8,A2700013,순천향대학교부속구미병원,36.10286857919866,128.38265476387454,61.40538621550925,DISTANCE,8008e51ccc380d0209d5e347dc60f9bbf139adef00625f55b1e7e10210e4096a,77.073,88.85,0,성공,2026-08-30T16:30:12+09:00
경상북도|예천군,경상북도,예천군,36.65416313289635,128.4226021604269,36.65416313289635,128.4226021604269,최신경계기하대표점,20260701,0.0,9,A2700012,의료법인덕산의료재단김천제일병원,36.13534199566352,128.11882383545816,63.776578367314976,DISTANCE,7a67f19718be718e12fdf1e146fcbeddcdd78a5ec5000976146613cf0fde1153,81.419,86.61666666666666,0,성공,2026-08-30T16:30:12+09:00
경상북도|예천군,경상북도,예천군,36.65416313289635,128.4226021604269,36.65416313289635,128.4226021604269,최신경계기하대표점,20260701,0.0,10,A1300010,칠곡경북대학교병원,35.9560830613237,128.564408469835,78.6561559065855,DISTANCE,10165d8b1fe5055e6f070b5a6467d2c09377d1a8bc6d6694453c4d6dca85cd7b,96.873,110.6,0,성공,2026-08-30T16:30:12+09:00
경상북도|울릉군,경상북도,울릉군,37.50231831001224,130.8638460211066,37.48999409591214,130.89056931308798,최신경계기하대표점:도로탐색보정,20260701,2.7269192064217544,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,152.5081603181327,DISTANCE,8f55426a22275d758fb83fec5823bb97c4eed838d3968aa9ccdb784bbf4c95f2,182.125,197.1833333333333,0,성공,2026-08-30T16:29:10+09:00
경상북도|울릉군,경상북도,울릉군,37.50231831001224,130.8638460211066,37.48999409591214,130.89056931308798,최신경계기하대표점:도로탐색보정,20260701,2.7269192064217544,2,A2200005,의료법인강릉동인병원,37.77432579461282,128.90714180258507,177.49634697329626,DISTANCE,19736484f9af5f80d858253c1865d4079c8e8480801ec5260c59b974e9b19cf1,204.136,214.2333333333333,0,성공,2026-08-30T16:30:12+09:00
경상북도|울릉군,경상북도,울릉군,37.50231831001224,130.8638460211066,37.48999409591214,130.89056931308798,최신경계기하대표점:도로탐색보정,20260701,2.7269192064217544,3,A2200008,강릉아산병원,37.81842668503607,128.85771413305145,182.64525808662796,DISTANCE,be5e47308dafa9f92b67a6c512fa88c564927e4d7e5c9cf0934aeb27722321a7,210.527,224.61666666666667,0,성공,2026-08-30T16:30:12+09:00
경상북도|울릉군,경상북도,울릉군,37.50231831001224,130.8638460211066,37.48999409591214,130.89056931308798,최신경계기하대표점:도로탐색보정,20260701,2.7269192064217544,4,A2700002,포항세명기독병원,36.0181008246,129.3615706051,212.93082971376336,DISTANCE,941285aa25e43f6b6e4704af34add6abc99fbb0ae83585d3b85c94cbd8de368a,263.62,271.65,0,성공,2026-08-30T16:30:12+09:00
경상북도|울릉군,경상북도,울릉군,37.50231831001224,130.8638460211066,37.48999409591214,130.89056931308798,최신경계기하대표점:도로탐색보정,20260701,2.7269192064217544,5,A2700016,포항성모병원,36.01585627687779,129.33981334567275,214.36788625324414,DISTANCE,76b210d54adf394d3533d865a48b9c36dfd1f07f9a7093328af470be968b1d33,264.859,267.2,0,성공,2026-08-30T16:30:12+09:00
경상북도|울릉군,경상북도,울릉군,37.50231831001224,130.8638460211066,37.48999409591214,130.89056931308798,최신경계기하대표점:도로탐색보정,20260701,2.7269192064217544,6,A2200012,강원특별자치도속초의료원,38.21622784728713,128.5891194514502,217.59336551550473,DISTANCE,b64ab72a3284a342bf9115db2df1547e65265432a93a2be8fdfb2ecab73a7d4e,264.994,249.5,0,성공,2026-08-30T16:30:12+09:00
경상북도|울릉군,경상북도,울릉군,37.50231831001224,130.8638460211066,37.48999409591214,130.89056931308798,최신경계기하대표점:도로탐색보정,20260701,2.7269192064217544,7,A2700004,안동성소병원,36.56712693337398,128.72245351866204,218.10473022547555,DISTANCE,e78ffe469e1323a4ea840d14b89ee0f8c7c1641799171ff81062ba1e8a851fbd,285.504,319.7333333333333,0,성공,2026-08-30T16:30:12+09:00
경상북도|울릉군,경상북도,울릉군,37.50231831001224,130.8638460211066,37.48999409591214,130.89056931308798,최신경계기하대표점:도로탐색보정,20260701,2.7269192064217544,8,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,220.8700559230828,DISTANCE,e10a242825ee17df1501eef5fa206a4f63ab07e976b010dbe50e4dbedd7f46de,289.107,306.9,0,성공,2026-08-30T16:30:12+09:00
경상북도|울릉군,경상북도,울릉군,37.50231831001224,130.8638460211066,37.48999409591214,130.89056931308798,최신경계기하대표점:도로탐색보정,20260701,2.7269192064217544,9,A2700003,동국대학교의과대학경주병원,35.85839884416154,129.19669937927446,236.07409777198373,DISTANCE,c602cef98f5970afca17b3cb774e0548a12717b49b17cf47e3036f9527d0f999,287.734,283.6166666666667,0,성공,2026-08-30T16:30:12+09:00
경상북도|울릉군,경상북도,울릉군,37.50231831001224,130.8638460211066,37.48999409591214,130.89056931308798,최신경계기하대표점:도로탐색보정,20260701,2.7269192064217544,10,A2300009,의료법인명지의료재단명지병원,37.1630057642892,128.23405656001103,237.68158733472276,DISTANCE,ac7d94fa7270f6fa17ca82d9265c3783d40afa229ee7d27e6f939b1aa945562e,347.191,376.75,0,성공,2026-08-30T16:30:12+09:00
경상북도|울진군,경상북도,울진군,36.904233730161,129.31296900374187,36.904233730161,129.31296900374187,최신경계기하대표점,20260701,0.0,1,A2200007,강원특별자치도삼척의료원,37.44027922704624,129.16370014395005,61.05516930103647,DISTANCE,16747a2e656c9d3a6dbfbb046ac9216c613dd12ec7dea80ade3a5e664d6236df,95.685,135.7,0,성공,2026-08-30T16:29:08+09:00
경상북도|울진군,경상북도,울진군,36.904233730161,129.31296900374187,36.904233730161,129.31296900374187,최신경계기하대표점,20260701,0.0,2,A2700004,안동성소병원,36.56712693337398,128.72245351866204,64.6075700010047,DISTANCE,fa4964f360ea5ae0fd2e908a651307c14fc7eafbe57746e8d09a42fb3873bb6c,108.996,160.21666666666667,0,성공,2026-08-30T16:30:12+09:00
경상북도|울진군,경상북도,울진군,36.904233730161,129.31296900374187,36.904233730161,129.31296900374187,최신경계기하대표점,20260701,0.0,3,A2700014,의료법인안동병원,36.54691448006022,128.70097021920307,67.48042477987033,DISTANCE,3b8a180e98e2b58ec7de07fae3f72cd4bfd006f4f737c33cabd76450f5783d52,110.507,163.51666666666668,0,성공,2026-08-30T16:30:12+09:00
경상북도|울진군,경상북도,울진군,36.904233730161,129.31296900374187,36.904233730161,129.31296900374187,최신경계기하대표점,20260701,0.0,4,A2700002,포항세명기독병원,36.0181008246,129.3615706051,98.62929458610986,DISTANCE,12ed354b4004eeba275dbb80fc360f93959500f4c99268395853486f57883bb1,152.872,212.16666666666663,0,성공,2026-08-30T16:30:12+09:00
